AREA NAME,Rpt Dist No,LOCATION,LAT,LON
Foothill,1656,7900 DAY ST,34.2547,-118.3052
Olympic,2069,VERMONT AV,34.0509,-118.2916
Van Nuys,932,VICTORY BL,34.1867,-118.4574
Mission,1991,8100 LANGDON AV,34.2176,-118.4688
Newton,1325,1100 E ADAMS BL,34.0185,-118.2544
Hollywood,657,ROMAINE,34.0885,-118.3114
N Hollywood,1569,10300 RIVERSIDE DR,34.1522,-118.3553
Newton,1371,100 W 58TH ST,33.9898,-118.2739
Topanga,2146,7000 TOPANGA CANYON BL,34.1974,-118.6059
Olympic,2027,NEW HAMPSHIRE AV,34.0635,-118.2929
Northeast,1135,3800 FILION ST,34.1228,-118.2333
Newton,1354,4000 WOODLAWN AV,34.009,-118.2728
Pacific,1469,5500 THORNBURN ST,33.9722,-118.3759
Hollywood,638,5600 FRANKLIN AV,34.1054,-118.3115
Newton,1331,200 W 27TH ST,34.0248,-118.2715
Olympic,2042,3900 W 8TH ST,34.058,-118.3112
Wilshire,758,1100 WEST BL,34.0535,-118.3318
Devonshire,1703,19200 DUNURE PL,34.2932,-118.5522
Newton,1322,2300 TRINITY ST,34.0246,-118.2621
Mission,1999,8200 WOODMAN AV,34.2196,-118.4319
West LA,889,2000 S HOLT AV,34.0395,-118.3818
Topanga,2145,6900 SHOUP AV,34.1957,-118.6147
Olympic,2076,1700 S NEW HAMPSHIRE AV,34.043,-118.2924
West Valley,1033,18700 GILMORE ST,34.1875,-118.5413
Van Nuys,935,6200 VAN NUYS BL,34.1827,-118.4487
Central,191,1700 S GEORGIA ST,34.0371,-118.2728
Central,118,1200 N SPRING ST,34.0659,-118.2339
Van Nuys,916,13700 SHERMAN WY,34.2012,-118.4313
Pacific,1449,3900 MCLAUGHLIN AV,34.0068,-118.4231
Newton,1346,CENTRAL AV,34.0039,-118.2565
Southwest,331,4900 W ADAMS BL,34.0325,-118.3477
Newton,1362,300 E 51ST ST,33.9965,-118.2697
West Valley,1031,CORBIN AV,34.1889,-118.5622
Mission,1913,13100 WOODCOCK AV,34.3082,-118.4579
Pacific,1412,DUDLEY AV,33.9942,-118.4794
Van Nuys,904,14800 RAYMER ST,34.2125,-118.4566
Van Nuys,914,SEPULVEDA,34.1994,-118.4662
Northeast,1128,6300 YORK BL,34.1148,-118.1824
Southeast,1844,400 E 109TH ST,33.9374,-118.2673
Van Nuys,952,5300 KESTER AV,34.1667,-118.4574
Mission,1977,ROSLYNDALE,34.2338,-118.4301
Pacific,1433,2000 PENMAR AV,33.999,-118.4543
Van Nuys,943,14400 OXNARD ST,34.1794,-118.4464
Foothill,1675,10800 OLINDA ST,34.2277,-118.3661
Pacific,1431,ABBOT KINNEY,33.9901,-118.464
N Hollywood,1513,WHITSETT,34.2012,-118.405
Southeast,1802,87TH PL,33.9579,-118.2782
Southeast,1824,103RD ST,33.9433,-118.2608
Devonshire,1798,9000 AQUEDUCT AV,34.2338,-118.4741
West LA,805,2000 LINDA FLORA DR,34.1071,-118.4653
Pacific,1477,8400 WILEY POST AV,33.962,-118.3873
Southwest,373,3700 CRENSHAW BL,34.0182,-118.3349
Central,152,600 S HOPE ST,34.0495,-118.2563
Southeast,1821,10000 S VERMONT AV,33.9446,-118.2916
77th Street,1249,7100 S HOOVER ST,33.9752,-118.2871
Hollenbeck,499,1300 LOS PALOS ST,34.0177,-118.1954
Topanga,2136,7300 ALABAMA AV,34.2029,-118.599
77th Street,1256,600 W 73RD ST,33.9737,-118.2842
West Valley,1047,17000 BURBANK BL,34.1723,-118.5033
West LA,812,900 N KENTER AV,34.0746,-118.492
Wilshire,752,HAYWORTH AV,34.0536,-118.3671
Hollywood,642,1400 N STANLEY AV,34.0962,-118.356
West Valley,1015,18400 VALERIO ST,34.2048,-118.5337
Southwest,332,2800 POTOMAC AV,34.0294,-118.344
N Hollywood,1591,3900 VANTAGE AV,34.1408,-118.3966
Mission,1917,13200 DRONFIELD AV,34.311,-118.4414
Olympic,2026,300 S NEW HAMPSHIRE AV,34.0691,-118.2929
Foothill,1685,7700 IRVINE AV,34.2113,-118.3861
Newton,1377,1700 E 54TH ST,33.9938,-118.2432
Topanga,2157,6800 VARIEL AV,34.1938,-118.5928
Hollenbeck,422,2900 MANITOU AV,34.0719,-118.2117
Wilshire,743,5800 W 8TH ST,34.0608,-118.3557
Foothill,1641,10100 RINCON AV,34.2535,-118.4249
Hollywood,638,1800 N VAN NESS AV,34.1038,-118.3158
West LA,836,1800 S BEVERLY GLEN BL,34.0573,-118.4239
Northeast,1183,1600 LUCRETIA AV,34.0825,-118.2554
Hollenbeck,428,2800 PHELPS AV,34.0783,-118.1772
Southwest,334,EDGEHILL DR,34.0303,-118.33
West Valley,1091,18900 CARMEL CREST DR,34.1419,-118.544
Hollywood,666,6500 HOMEWOOD AV,34.0952,-118.3332
77th Street,1231,6200 LA BREA AV,33.9818,-118.3586
Hollywood,663,1200 N HIGHLAND AV,34.0926,-118.3386
Rampart,233,100 S RAMPART BL,34.0694,-118.2769
Southeast,1881,16200 S FIGUEROA ST,33.8835,-118.2826
Wilshire,702,800 N ORANGE GROVE AV,34.0854,-118.3605
Pacific,1446,12100 MITCHELL AV,34.0017,-118.4278
Wilshire,764,VENICE BL,34.045,-118.3528
N Hollywood,1557,10600 MAGNOLIA BL,34.1649,-118.3621
Pacific,1406,16000 VENICE BL,34.0193,-118.4062
Topanga,2156,6300 TOPANGA CANYON BL,34.185,-118.6059
Hollenbeck,457,BOULDER ST,34.0478,-118.2024
Northeast,1181,2100 MONTANA ST,34.0805,-118.2617
Mission,1902,13100 GLENOAKS BL,34.3084,-118.4507
Hollenbeck,467,2800 E 2ND ST,34.0393,-118.2044
Central,101,1000 FIGUEROA TR,34.0683,-118.245
77th Street,1211,5100 BRYNHURST AV,33.994,-118.3333
Hollenbeck,451,1ST ST,34.0476,-118.224
Hollenbeck,464,1ST,34.0437,-118.2098
77th Street,1239,1100 W 61ST ST,33.9841,-118.2941
Hollenbeck,453,1300 PENNSYLVANIA AV,34.0524,-118.2214
Foothill,1612,11200 GLENOAKS BL,34.2733,-118.4202
Pacific,1438,3600 KELTON AV,34.018,-118.4134
Foothill,1602,12700 FILMORE ST,34.2805,-118.4096
Devonshire,1797,WOODLEY,34.232,-118.4851
Southeast,1822,100 W 95TH ST,33.9502,-118.2739
Southeast,1849,10900 ANZAC AV,33.9363,-118.238
Topanga,2115,LANARK ST,34.2176,-118.606
N Hollywood,1549,5300 LANKERSHIM BL,34.1688,-118.3769
Hollywood,642,1500 N STANLEY AV,34.0981,-118.3561
Northeast,1134,2800 W AVENUE 34,34.1146,-118.2361
Newton,1345,1100 E 35TH ST,34.0119,-118.2565
Van Nuys,943,14400 BURBANK BL,34.1721,-118.447
Hollenbeck,423,1800 SICHEL ST,34.064,-118.2128
77th Street,1211,52ND ST,33.995,-118.3214
West Valley,1031,19400 FRIAR ST,34.1857,-118.5555
Newton,1313,700 E WASHINGTON BL,34.0272,-118.2565
Devonshire,1712,19200 INDEX ST,34.2742,-118.5525
Harbor,561,1400 W 7TH ST,33.7329,-118.3136
Van Nuys,989,13400 VENTURA BL,34.147,-118.4249
Foothill,1667,9600 SUNLAND BL,34.2466,-118.3611
77th Street,1257,700 W 78TH ST,33.9688,-118.2846
Foothill,1656,10100 PARR AV,34.2525,-118.3132
Foothill,1676,10700 PENROSE ST,34.2323,-118.364
Newton,1393,100 W 66TH ST,33.9796,-118.2739
Foothill,1645,12600 TERRA BELLA ST,34.266,-118.4072
Foothill,1601,EUSTACE,34.2856,-118.4127
Newton,1309,2400 E 15TH ST,34.0211,-118.2302
Van Nuys,914,VOSE ST,34.1985,-118.4575
West Valley,1004,7900 ETIWANDA AV,34.2139,-118.5317
Southeast,1827,9500 HICKORY ST,33.9506,-118.2351
Harbor,529,BROAD AV,33.7728,-118.2606
Van Nuys,974,4700 NATICK AV,34.156,-118.4542
N Hollywood,1569,10200 RIVERSIDE DR,34.1522,-118.3527
Wilshire,705,MELROSE AV,34.0835,-118.3475
Southeast,1871,13700 S MENLO AV,33.9068,-118.2894
N Hollywood,1544,12200 MORRISON ST,34.1603,-118.3987
77th Street,1248,6200 S VERMONT AV,33.9836,-118.2915
Olympic,2088,1800 ORCHARD AV,34.0416,-118.2888
Wilshire,777,1600 S VICTORIA AV,34.0451,-118.3296
77th Street,1256,500 W 75TH ST,33.9717,-118.2833
Harbor,529,100 E I ST,33.7812,-118.2625
Southeast,1803,88TH,33.9565,-118.2695
Devonshire,1796,16800 GRESHAM ST,34.2303,-118.4982
Topanga,2175,22000 BURBANK BL,34.172,-118.6058
Devonshire,1795,17400 PARTHENIA ST,34.2286,-118.5136
Newton,1363,1000 E 48TH ST,34.0003,-118.2582
Pacific,1416,3400 ROSEWOOD AV,34.0074,-118.4493
Devonshire,1749,SAN DIEGO FY,34.2574,-118.4724
N Hollywood,1517,11100 ARCHWOOD PL,34.1929,-118.3723
Rampart,247,500 S BONNIE BRAE ST,34.0593,-118.2719
Pacific,1412,OCEAN FRONT WK,33.9946,-118.4805
77th Street,1283,9400 LA SALLE AV,33.9487,-118.3057
N Hollywood,1516,IRVINE,34.194,-118.3855
Harbor,585,900 W 20TH ST,33.7261,-118.2968
Hollenbeck,402,4300 GRIFFIN AV,34.092,-118.204
Hollywood,625,7000 SENALDA RD,34.1148,-118.3438
N Hollywood,1521,13200 BARBARA ANN ST,34.2002,-118.4211
Rampart,201,HELIOTROPE,34.0836,-118.295
West LA,823,700 TOYOPA DR,34.0408,-118.5196
Hollywood,638,VISTA DEL MAR,34.1052,-118.324
Foothill,1618,11000 LEOLANG AV,34.2693,-118.3062
Southwest,375,1700 W 38TH ST,34.0174,-118.311
Central,138,400 E 4TH ST,34.0468,-118.2415
Olympic,2033,3700 WILSHIRE BL,34.0617,-118.3075
Southwest,397,1100 W MARTIN LUTHER KING JR BL,34.0109,-118.2941
Rampart,236,200 N BURLINGTON AV,34.0665,-118.2662
77th Street,1215,1400 W 56TH ST,33.9915,-118.3002
Southeast,1844,LANZIT,33.9351,-118.2556
Southwest,326,2600 S HARVARD BL,34.0327,-118.3066
Foothill,1675,11000 RANDALL ST,34.2372,-118.3713
N Hollywood,1543,5300 VANTAGE AV,34.1667,-118.3981
Central,139,700 TRACTION AV,34.0453,-118.236
Rampart,231,100 N RENO ST,34.0714,-118.2813
Foothill,1695,11100 LULL ST,34.2093,-118.3747
Mission,1962,9300 BURNET AV,34.2393,-118.4632
Rampart,295,BURLINGTON AV,34.0423,-118.2809
Newton,1375,1100 E 54TH ST,33.9939,-118.2565
Van Nuys,935,6300 VAN NUYS BL,34.1846,-118.4488
Hollywood,636,6500 YUCCA ST,34.1039,-118.3311
Topanga,2155,6000 NEVADA AV,34.1792,-118.6088
Rampart,292,1200 W WASHINGTON BL,34.0393,-118.2828
Harbor,529,300 LECOUVREUR AV,33.7739,-118.2555
Newton,1361,300 W VERNON AV,34.0038,-118.2783
West LA,852,1500 STONER AV,34.0433,-118.4571
Southwest,396,900 W 41ST ST,34.0092,-118.2902
Newton,1362,51ST ST,33.9965,-118.2696
Newton,1342,100 E 36TH PL,34.0161,-118.2736
Foothill,1693,7800 LAURELGROVE AV,34.2121,-118.4009
Harbor,587,2400 S CAROLINA ST,33.7212,-118.2909
Mission,1921,13100 SAN FERNANDO RD,34.3087,-118.4715
Wilshire,758,1100 QUEEN ANNE PL,34.0534,-118.3306
Topanga,2114,22100 ELKWOOD ST,34.2128,-118.6094
77th Street,1205,1500 W 50TH ST,33.9983,-118.3034
Harbor,563,1700 S ALMA ST,33.7288,-118.299
Foothill,1621,LAUREL CANYON BL,34.2595,-118.4329
Harbor,519,1100 ALAMEDA ST,33.7857,-118.2429
Topanga,2149,19800 KITTRIDGE ST,34.1911,-118.5644
Wilshire,729,200 N LARCHMONT BL,34.0746,-118.3236
Central,153,S 6TH,34.0466,-118.252
West Valley,1045,18000 BULLOCK ST,34.1797,-118.5246
Van Nuys,943,14300 BURBANK BL,34.1721,-118.445
Foothill,1621,13800 PAXTON ST,34.2679,-118.434
Newton,1371,5300 S BROADWAY,33.9942,-118.2783
Devonshire,1723,10600 DESPLAIN PL,34.2636,-118.5763
Foothill,1658,10100 FRANCE AV,34.2516,-118.278
Pacific,1415,FREDERICK ST,34.0019,-118.4647
Foothill,1675,9000 NORRIS AV,34.2323,-118.3759
Newton,1385,700 E SLAUSON AV,33.9893,-118.2629
Central,153,6TH,34.0473,-118.2531
Central,162,800 S HOPE ST,34.046,-118.2595
Mission,1951,15500 CHATSWORTH ST,34.2646,-118.4701
Topanga,2147,20700 SHERMAN WY,34.201,-118.5841
West Valley,1089,15400 VENTURA BL,34.1543,-118.4691
Devonshire,1794,18400 MALDEN ST,34.2255,-118.5333
Harbor,525,F ST,33.7771,-118.2622
Harbor,558,OFARRELL,33.746,-118.2804
West Valley,1001,8100 SHIRLEY AV,34.2168,-118.5579
Wilshire,701,700 N LA CIENEGA BL,34.0839,-118.3765
Hollenbeck,437,4600 KLAMATH ST,34.0756,-118.1839
Newton,1353,43RD PL,34.0048,-118.2609
Northeast,1124,AVENUE 30,34.1179,-118.2451
Northeast,1132,3300 LEY DR,34.1139,-118.2792
Foothill,1655,10000 WHEATLAND AV,34.2525,-118.3575
West Valley,1012,18700 RUNNYMEDE ST,34.2057,-118.54
Hollywood,657,SANTA MONICA,34.0908,-118.3157
N Hollywood,1567,10700 BLOOMFIELD ST,34.1496,-118.3649
Southeast,1824,9800 MCKINLEY AV,33.9475,-118.2608
Hollenbeck,443,1500 SAN PABLO ST,34.0624,-118.2031
Hollenbeck,497,3300 LORENA ST,34.0213,-118.2051
77th Street,1269,400 E 80TH ST,33.9665,-118.2673
77th Street,1215,1300 W 57TH ST,33.9909,-118.298
Northeast,1147,3400 DIVISION ST,34.105,-118.2283
Foothill,1672,8900 ILEX AV,34.2309,-118.3889
Pacific,1456,CULVER BL,33.991,-118.4209
Wilshire,727,100 S LA BREA AV,34.073,-118.344
Central,119,900 N VIGNES ST,34.0566,-118.2319
77th Street,1245,1300 W 68TH ST,33.9778,-118.3003
77th Street,1231,4400 W 58TH PL,33.988,-118.3527
Olympic,2099,1300 W 20TH ST,34.0381,-118.284
Harbor,581,1600 W 21ST ST,33.7257,-118.3118
Southwest,391,4400 DON MIGUEL DR,34.0052,-118.3518
Van Nuys,946,CANTALOUPE AV,34.1721,-118.4345
Van Nuys,935,14200 BESSEMER ST,34.1808,-118.4421
Southwest,359,3400 S FIGUEROA ST,34.0212,-118.2804
West Valley,1047,17400 COLLINS ST,34.1739,-118.5123
Devonshire,1799,HASKELL,34.2247,-118.4764
Northeast,1134,2700 W AVENUE 30,34.11,-118.2413
Olympic,2011,100 N MANHATTAN PL,34.0731,-118.3102
Olympic,2054,900 S KINGSLEY DR,34.0518,-118.3031
Central,124,200 N SPRING ST,34.0539,-118.2436
West LA,858,S ROBERTSON BL,34.0506,-118.3844
West Valley,1083,18800 EDLEEN DR,34.1569,-118.5423
Foothill,1605,LUANDA ST,34.2845,-118.3883
77th Street,1215,1500 W 56TH ST,33.9915,-118.3024
Mission,1915,GLENOAKS,34.2995,-118.4392
Northeast,1173,2100 LAKE SHORE AV,34.091,-118.2538
77th Street,1215,1400 W 58TH ST,33.9897,-118.3002
West Valley,1039,6500 DENSMORE AV,34.1887,-118.4774
77th Street,1266,8100 S FIGUEROA ST,33.965,-118.2827
West Valley,1029,16000 HART ST,34.1975,-118.4806
Newton,1309,2400 ENTERPRISE ST,34.028,-118.2299
West LA,835,2000 WESTWOOD BL,34.0463,-118.4338
West LA,817,900 BROXTON AV,34.0626,-118.447
Harbor,529,600 N HENRY FORD AV,33.7789,-118.2416
Van Nuys,985,4100 MURIETTA AV,34.1443,-118.4367
77th Street,1211,5700 5TH AV,33.9909,-118.3225
Hollywood,632,8500 COLE CREST DR,34.1028,-118.3767
Hollywood,639,1700 N SERRANO AV,34.1017,-118.3072
Wilshire,777,CRENSHAW,34.0399,-118.3309
77th Street,1251,7300 CRENSHAW BL,33.9732,-118.3309
Hollenbeck,463,2000 NEW JERSEY ST,34.0478,-118.2125
Hollenbeck,418,4400 PORTOLA AV,34.097,-118.1705
77th Street,1232,2800 W SLAUSON AV,33.9891,-118.3236
Hollywood,663,1200 N MANSFIELD AV,34.0926,-118.3405
Wilshire,738,300 S HUDSON AV,34.0689,-118.3321
Van Nuys,941,14800 OXNARD ST,34.1794,-118.4556
Rampart,204,3400 BELLEVUE AV,34.0792,-118.2811
Southwest,398,600 W 42ND PL,34.0063,-118.2842
Olympic,2021,400 S NORTON AV,34.0653,-118.3173
West LA,853,OLYMPIC,34.0445,-118.4491
Olympic,2001,500 N WINDSOR BL,34.079,-118.3196
Southwest,363,4100 SOMERSET DR,34.0116,-118.3412
Topanga,2136,7200 TOPANGA CANYON BL,34.201,-118.6059
Southeast,1846,1300 E 114TH ST,33.931,-118.2522
West Valley,1067,5400 WHITE OAK AV,34.1686,-118.5186
N Hollywood,1501,13000 SATICOY ST,34.207,-118.4163
Newton,1351,4300 S BROADWAY,34.005,-118.2784
Harbor,541,1400 N CABRILLO AV,33.7564,-118.2958
Pacific,1445,12600 CASWELL AV,33.9988,-118.4361
Mission,1921,12600 AMBOY AV,34.2999,-118.4713
Hollenbeck,467,400 S MATHEWS ST,34.0401,-118.2106
N Hollywood,1532,6300 WHITSETT AV,34.1849,-118.4053
Mission,1999,WILLARD ST,34.2182,-118.4244
Foothill,1695,7700 ELMER AV,34.2102,-118.3769
Southeast,1881,16000 S ORCHARD AV,33.8862,-118.2883
Devonshire,1739,CHATSWORTH,34.2646,-118.476
Foothill,1613,VAN NUYS,34.2779,-118.406
Southeast,1864,700 E 120TH ST,33.9237,-118.2619
Southwest,315,2200 S WESTERN AV,34.0359,-118.309
Foothill,1665,9300 GLENOAKS BL,34.2375,-118.3745
Southwest,357,1300 W 35TH ST,34.0246,-118.2975
West LA,839,10200 SANTA MONICA BL,34.0611,-118.4184
Topanga,2173,23200 GONZALES DR,34.1657,-118.6321
West LA,827,400 S BARRINGTON AV,34.0611,-118.4684
Hollywood,647,1500 GORDON ST,34.098,-118.3197
Foothill,1638,10400 MOUNTAIR AV,34.2578,-118.2932
Northeast,1171,1800 LUCILE AV,34.0941,-118.276
West LA,836,10300 W OLYMPIC BL,34.0527,-118.4169
Hollywood,615,2300 SAN MARCO DR,34.1132,-118.3319
77th Street,1235,1500 W 60TH PL,33.985,-118.3046
77th Street,1207,900 W 45TH ST,34.0027,-118.2896
Pacific,1479,5500 W MANCHESTER AV,33.9654,-118.3783
Wilshire,723,100 S EDINBURGH AV,34.0743,-118.3637
Southeast,1829,CENTURY,33.9465,-118.231
Topanga,2161,5900 MAURY AV,34.1776,-118.6604
Van Nuys,914,14500 SHERMAN WY,34.2012,-118.4497
Newton,1343,AVALON BL,34.0102,-118.2653
Olympic,2069,1200 MAGNOLIA AV,34.0491,-118.2865
Hollenbeck,462,BOYLE AV,34.0378,-118.2194
77th Street,1211,5300 3RD AV,33.9932,-118.3204
77th Street,1215,1200 W 55TH ST,33.9923,-118.2958
Devonshire,1787,17800 LASSEN ST,34.2504,-118.5218
Rampart,241,6TH,34.0657,-118.2825
West Valley,1067,LOUISE AV,34.1709,-118.5099
77th Street,1258,200 E 76TH PL,33.9705,-118.2713
Hollywood,678,700 N HARVARD BL,34.0836,-118.3039
Hollenbeck,487,1100 MARIETTA ST,34.0282,-118.2136
Foothill,1656,10200 SCOVILLE AV,34.2543,-118.314
West LA,887,9500 DUXBURY LN,34.0418,-118.394
Pacific,1445,VENICE BL,34.0033,-118.4345
Van Nuys,914,14600 GAULT ST,34.1994,-118.4509
Van Nuys,941,15200 MARTHA ST,34.1731,-118.464
Mission,1902,14800 COBALT ST,34.32,-118.4553
Newton,1371,W 54TH ST,33.9933,-118.2783
Southeast,1849,1900 E 112TH ST,33.9334,-118.2364
Northeast,1144,2700 TESLA AV,34.1041,-118.2655
Wilshire,702,600 N STANLEY AV,34.0818,-118.3564
West LA,822,600 BIENVENEDA AV,34.0461,-118.5402
Northeast,1138,5900 MARMION WY,34.1115,-118.1915
Northeast,1133,3200 PERLITA AV,34.1136,-118.252
West Valley,1063,18600 BURBANK BL,34.1724,-118.5379
West LA,857,9200 W PICO BL,34.0553,-118.3919
Rampart,236,100 S BURLINGTON AV,34.065,-118.2666
N Hollywood,1525,6400 RADFORD AV,34.1867,-118.3921
Southeast,1834,800 E 106TH ST,33.9401,-118.2609
Southwest,395,4100 LA SALLE AV,34.0108,-118.3057
Devonshire,1751,21700 DEVONSHIRE ST,34.2572,-118.6021
Foothill,1602,PAXTON ST,34.2867,-118.408
Harbor,551,1200 AMAR ST,33.7478,-118.3028
Central,192,1500 S FLOWER ST,34.0387,-118.2678
Harbor,523,FIGUEROA ST,33.7747,-118.2788
Hollywood,631,1100 N WETHERLY DR,34.0913,-118.3888
Topanga,2177,20700 CLARENDON ST,34.1702,-118.5843
Northeast,1151,5000 W SUNSET BL,34.0981,-118.2989
Northeast,1138,5800 YORK BL,34.1185,-118.1918
Mission,1921,15600 LARKSPUR ST,34.3082,-118.4719
Wilshire,765,1300 S ORANGE DR,34.0507,-118.3459
Foothill,1633,12000 FOOTHILL BL,34.2764,-118.3971
Harbor,583,1300 W 22ND ST,33.7243,-118.3062
N Hollywood,1513,6600 WHITSETT AV,34.1903,-118.4052
Wilshire,721,8500 COLGATE AV,34.0709,-118.3764
Mission,1918,13700 SAYRE ST,34.3105,-118.4334
Hollywood,628,2100 N GOWER ST,34.1089,-118.3224
Foothill,1655,9800 SUNLAND BL,34.2562,-118.3588
Hollenbeck,491,1500 RIO VISTA AV,34.021,-118.2202
Southeast,1861,11800 AINSWORTH ST,33.9265,-118.2903
Northeast,1183,1400 GLENDALE BL,34.0797,-118.2601
Southeast,1802,BROADWAY,33.9568,-118.2782
Van Nuys,933,14500 FRIAR ST,34.1857,-118.4487
Northeast,1124,3300 MARGUERITE ST,34.116,-118.2403
Newton,1393,100 W 71ST ST,33.9756,-118.2744
Wilshire,758,MULLEN DR,34.0487,-118.3357
Hollywood,648,HAROLD WY,34.0993,-118.3136
Southeast,1802,89TH ST,33.9556,-118.2717
Newton,1333,400 E 29TH ST,34.0201,-118.2648
Mission,1969,9600 BARTEE AV,34.2445,-118.4257
Harbor,563,600 W 11TH ST,33.7342,-118.2902
Wilshire,784,2100 ALSACE AV,34.0377,-118.3531
Foothill,1691,8000 SAINT CLAIR AV,34.2158,-118.3998
N Hollywood,1567,10600 WOODBRIDGE ST,34.1488,-118.3615
Wilshire,773,2100 S CURSON AV,34.0389,-118.3638
N Hollywood,1569,10000 MOORPARK ST,34.1504,-118.3496
West Valley,1024,7000 AMIGO AV,34.1977,-118.5386
Devonshire,1701,11600 RICASOLI WY,34.2841,-118.5843
77th Street,1263,WESTERN AV,33.9609,-118.309
Northeast,1141,AMBROSE,34.11,-118.2918
Southwest,377,1100 LEIGHTON AV,34.0132,-118.2981
Northeast,1139,5700 ARROYO DR,34.1042,-118.1911
Newton,1352,500 E VERNON AV,34.0039,-118.2665
Southeast,1829,2100 E 97TH ST,33.9482,-118.2352
Hollywood,626,1900 HOLLY DR,34.1058,-118.3297
77th Street,1269,81ST ST,33.9656,-118.2586
Mission,1983,COLUMBUS,34.2283,-118.4654
Devonshire,1708,12100 WOODLEY AV,34.2897,-118.4877
Mission,1972,14800 NORDHOFF ST,34.2355,-118.4587
Olympic,2069,PICO BL,34.0473,-118.2892
West Valley,1018,16000 CANTLAY ST,34.2022,-118.4815
Mission,1977,13400 WINGO ST,34.2349,-118.4331
Hollywood,646,6600 DE LONGPRE AV,34.0962,-118.3332
Hollywood,631,9200 KINGLET DR,34.1022,-118.3891
Mission,1902,13600 DRONFIELD AV,34.319,-118.4517
Pacific,1428,GREENFIELD AV,34.029,-118.4245
Newton,1391,67TH,33.979,-118.2803
Southwest,314,2300 W 24TH ST,34.0349,-118.3182
Pacific,1487,8700 S SEPULVEDA BL,33.9586,-118.3962
77th Street,1251,7100 CRENSHAW BL,33.9757,-118.3309
Mission,1909,ELDRIDGE AV,34.3111,-118.4165
Van Nuys,946,13900 CHANDLER BL,34.1686,-118.4373
Central,195,100 E WASHINGTON BL,34.0303,-118.2627
N Hollywood,1523,6500 BELLAIRE AV,34.1889,-118.4091
Northeast,1137,400 HOLLAND AV,34.1112,-118.2016
Harbor,555,GAFFEY,33.7484,-118.2936
Mission,1969,13200 DEBELL ST,34.2394,-118.4203
Southwest,378,VERMONT AV,34.0182,-118.2915
West Valley,1033,19100 ERWIN ST,34.1841,-118.5485
Southwest,335,3000 6TH AV,34.0261,-118.3236
77th Street,1241,6400 WEST BL,33.981,-118.3352
Pacific,1412,OCEAN FRONT AV,33.989,-118.4755
Southwest,375,1900 W 39TH ST,34.0146,-118.3158
Newton,1373,700 E 55TH ST,33.9925,-118.2629
Pacific,1444,13000 MARINA POINTE DR,33.9851,-118.4444
Foothill,1638,TUJUNGA CANYON BL,34.256,-118.2911
Mission,1904,13900 BREGER AV,34.3256,-118.4307
77th Street,1208,51ST ST,33.9964,-118.2872
Mission,1906,13900 BADGER AV,34.3256,-118.4269
Hollenbeck,428,4900 TEMPLETON ST,34.082,-118.1769
Devonshire,1776,16700 LASSEN ST,34.2502,-118.4961
Southeast,1832,108TH ST,33.9383,-118.2781
Rampart,217,400 N MOUNTAIN VIEW AV,34.07,-118.2671
77th Street,1241,6400 11TH AV,33.9818,-118.3294
77th Street,1258,7500 S BROADWAY,33.9714,-118.2783
West LA,801,17600 CAMINO DE YATASTO,34.079,-118.5701
Harbor,505,900 W 190TH ST,33.8592,-118.2899
N Hollywood,1523,12500 VICTORY BL,34.1867,-118.4052
Newton,1347,4300 LONG BEACH AV,34.0039,-118.2431
Devonshire,1761,9100 ETON AV,34.2355,-118.594
Southeast,1823,9700 WALL ST,33.9483,-118.2717
Wilshire,782,1900 THURMAN AV,34.0417,-118.365
77th Street,1269,1000 E 80TH ST,33.9665,-118.2573
Topanga,2101,9400 FARRALONE AV,34.2412,-118.6102
N Hollywood,1555,11200 OTSEGO ST,34.163,-118.3746
N Hollywood,1538,11100 CALIFA ST,34.1776,-118.373
Southeast,1841,10400 S HOOVER ST,33.9415,-118.287
N Hollywood,1527,11100 ERWIN ST,34.1831,-118.3729
Hollywood,631,9300 FLICKER WY,34.0968,-118.3942
Northeast,1107,5700 BUENA VISTA TR,34.1296,-118.1938
Pacific,1431,1200 ABBOT KINNEY BL,33.9916,-118.4694
West Valley,1045,17900 BURBANK BL,34.1722,-118.522
Van Nuys,943,5400 KATHERINE AV,34.1685,-118.4433
West Valley,1063,5600 YOLANDA AV,34.1723,-118.5407
Topanga,2175,22600 DOLOROSA ST,34.1701,-118.619
Mission,1972,9000 COLUMBUS AV,34.2337,-118.4654
Devonshire,1728,18600 SAN FERNANDO MISSION BL,34.2719,-118.537
Olympic,2011,100 S GRAMERCY PL,34.0711,-118.3124
Hollenbeck,459,800 N FRESNO ST,34.0456,-118.1938
West LA,853,PURDUE AV,34.0472,-118.4519
Foothill,1682,8700 AMBOY AV,34.2272,-118.3958
West LA,857,1400 S OAKHURST DR,34.0548,-118.391
Wilshire,723,BLACKBURN AV,34.0715,-118.3678
Van Nuys,901,15300 RAYMER ST,34.2142,-118.4661
Hollywood,638,FRANKLIN,34.1054,-118.3107
Pacific,1412,100 PALOMA AV,33.9944,-118.4776
Topanga,2141,23700 PLATT AV,34.1926,-118.6426
Devonshire,1757,16900 DEVONSHIRE ST,34.2575,-118.5004
West LA,842,1400 BARRY AV,34.0454,-118.456
West LA,897,9300 NATIONAL BL,34.0313,-118.3946
Mission,1993,8200 WISNER AV,34.2197,-118.4627
Hollywood,638,1800 GARFIELD PL,34.1038,-118.3108
Harbor,501,182ND ST,33.8703,-118.2822
